season,week,gameday,home_team,away_team,game_id,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_kelly_5pct,away_kelly_5pct
2020,1,2020-09-10,KC,HOU,2020_01_HOU_KC,,,,,,,,
2020,1,2020-09-13,ATL,SEA,2020_01_SEA_ATL,,,,,,,,
2020,1,2020-09-13,BAL,CLE,2020_01_CLE_BAL,,,,,,,,
2020,1,2020-09-13,BUF,NYJ,2020_01_NYJ_BUF,,,,,,,,
2020,1,2020-09-13,CAR,LV,2020_01_LV_CAR,,,,,,,,
2020,1,2020-09-13,DET,CHI,2020_01_CHI_DET,,,,,,,,
2020,1,2020-09-13,JAX,IND,2020_01_IND_JAX,,,,,,,,
2020,1,2020-09-13,MIN,GB,2020_01_GB_MIN,,,,,,,,
2020,1,2020-09-13,NE,MIA,2020_01_MIA_NE,,,,,,,,
2020,1,2020-09-13,WAS,PHI,2020_01_PHI_WAS,,,,,,,,
2020,1,2020-09-13,CIN,LAC,2020_01_LAC_CIN,,,,,,,,
2020,1,2020-09-13,NO,TB,2020_01_TB_NO,,,,,,,,
2020,1,2020-09-13,SF,ARI,2020_01_ARI_SF,,,,,,,,
2020,1,2020-09-13,LA,DAL,2020_01_DAL_LA,,,,,,,,
2020,1,2020-09-14,NYG,PIT,2020_01_PIT_NYG,,,,,,,,
2020,1,2020-09-14,DEN,TEN,2020_01_TEN_DEN,,,,,,,,
2020,2,2020-09-17,CLE,CIN,2020_02_CIN_CLE,,,,,,,,
2020,2,2020-09-20,CHI,NYG,2020_02_NYG_CHI,,,,,,,,
2020,2,2020-09-20,DAL,ATL,2020_02_ATL_DAL,,,,,,,,
2020,2,2020-09-20,GB,DET,2020_02_DET_GB,,,,,,,,
2020,2,2020-09-20,IND,MIN,2020_02_MIN_IND,,,,,,,,
2020,2,2020-09-20,MIA,BUF,2020_02_BUF_MIA,,,,,,,,
2020,2,2020-09-20,NYJ,SF,2020_02_SF_NYJ,,,,,,,,
2020,2,2020-09-20,PHI,LA,2020_02_LA_PHI,,,,,,,,
2020,2,2020-09-20,PIT,DEN,2020_02_DEN_PIT,,,,,,,,
2020,2,2020-09-20,TB,CAR,2020_02_CAR_TB,,,,,,,,
2020,2,2020-09-20,TEN,JAX,2020_02_JAX_TEN,,,,,,,,
2020,2,2020-09-20,ARI,WAS,2020_02_WAS_ARI,,,,,,,,
2020,2,2020-09-20,HOU,BAL,2020_02_BAL_HOU,,,,,,,,
2020,2,2020-09-20,LAC,KC,2020_02_KC_LAC,,,,,,,,
2020,2,2020-09-20,SEA,NE,2020_02_NE_SEA,,,,,,,,
2020,2,2020-09-21,LV,NO,2020_02_NO_LV,,,,,,,,
2020,3,2020-09-24,JAX,MIA,2020_03_MIA_JAX,,,,,,,,
2020,3,2020-09-27,ATL,CHI,2020_03_CHI_ATL,,,,,,,,
2020,3,2020-09-27,BUF,LA,2020_03_LA_BUF,,,,,,,,
2020,3,2020-09-27,CLE,WAS,2020_03_WAS_CLE,,,,,,,,
2020,3,2020-09-27,MIN,TEN,2020_03_TEN_MIN,,,,,,,,
2020,3,2020-09-27,NE,LV,2020_03_LV_NE,,,,,,,,
2020,3,2020-09-27,NYG,SF,2020_03_SF_NYG,,,,,,,,
2020,3,2020-09-27,PHI,CIN,2020_03_CIN_PHI,,,,,,,,
2020,3,2020-09-27,PIT,HOU,2020_03_HOU_PIT,,,,,,,,
2020,3,2020-09-27,IND,NYJ,2020_03_NYJ_IND,,,,,,,,
2020,3,2020-09-27,LAC,CAR,2020_03_CAR_LAC,,,,,,,,
2020,3,2020-09-27,ARI,DET,2020_03_DET_ARI,,,,,,,,
2020,3,2020-09-27,DEN,TB,2020_03_TB_DEN,,,,,,,,
2020,3,2020-09-27,SEA,DAL,2020_03_DAL_SEA,,,,,,,,
2020,3,2020-09-27,NO,GB,2020_03_GB_NO,,,,,,,,
2020,3,2020-09-28,BAL,KC,2020_03_KC_BAL,,,,,,,,
